title,url,date_published,snippet,body,text
US accuses five firms in China of supporting Russia's military,https://www.straitstimes.com/world/united-states/us-accuses-five-firms-in-china-of-supporting-russias-military,2022-06-28 18:28:38+00:00,"Targets also include companies from Russia, UAE, Lithuania, Pakistan, Singapore the UK, Uzbekistan and Vietnam.
 Read more at straitstimes.com.","WASHINGTON (REUTERS) - The Biden administration said on Tuesday (June 28) it has added 36 companies to a trade blacklist, accusing five firms in China of supporting Russia's military and defence indu… [+1162 chars]",us accuses five firms in china of supporting russia s military targets also include companies from russia uae lithuania pakistan singapore the uk uzbekistan and vietnam washington the biden administration said on tuesday it has added 36 companies to a trade blacklist accusing five firms in china of supporting russia s military and defence indu
Global initiative aims to drive down costs of projects that remove CO2 from the air,https://www.straitstimes.com/world/global-initiative-aims-to-drive-down-costs-of-projects-that-remove-co2-from-the-air,2022-06-09 09:18:22+00:00,"SINGAPORE - Stopping the planet from overheating is going to take more than just cutting carbon emissions.
 Read more at straitstimes.com.","SINGAPORE - Stopping the planet from overheating is going to take more than just cutting carbon emissions.
While that step is vital, saving the world from climate change also means removing billions… [+186 chars]",global initiative aims to drive down costs of projects that remove co2 from the air singapore stopping the planet from overheating is going to take more than just cutting carbon emissions singapore stopping the planet from overheating is going to take more than just cutting carbon emissions while that step is vital saving the world from climate change also means removing billions
"Football: StarHub price plans for EPL a marketing coup, say analysts",https://www.straitstimes.com/sport/football/football-starhub-price-plans-for-epl-a-marketing-coup-say-analysts,2022-06-08 14:58:09+00:00,"Even as electricity, fuel and food prices continue to rise in Singapore, StarHub appeared to be bucking the trend on Wednesday (June 8) by reducing the monthly subscription fee to watch the English Premier League (EPL).
 Read more at straitstimes.com.","Even as electricity, fuel and food prices continue to rise in Singapore, StarHub appeared to be bucking the trend on Wednesday (June 8) by reducing the monthly subscription fee to watch the English P… [+3349 chars]",football starhub price plans for epl a marketing coup say analysts even as electricity fuel and food prices continue to rise in singapore starhub appeared to be bucking the trend on wednesday by reducing the monthly subscription fee to watch the english premier league even as electricity fuel and food prices continue to rise in singapore starhub appeared to be bucking the trend on wednesday by reducing the monthly subscription fee to watch the english p
Covid-19 resurgence: Who's affected and why,https://www.straitstimes.com/world/covid-19-resurgence-whos-affected-and-why,2022-06-29 13:05:26+00:00,"SINGAPORE - Many countries are seeing a resurgence in Covid-19 cases, with most saying the surge is due to the newer and more transmissible BA.4 and BA.5 Omicron sub-variants.
 Read more at straitstimes.com.","SINGAPORE - Many countries are seeing a resurgence of Covid-19 cases, with most saying the surge is due to the newer and more transmissible BA.4 and BA.5 Omicron sub-variants.
New studies suggest th… [+1783 chars]",covid 19 resurgence who is affected and why singapore many countries are seeing a resurgence in covid 19 cases with most saying the surge is due to the newer and more transmissible ba 4 and ba 5 omicron sub variants singapore many countries are seeing a resurgence of covid 19 cases with most saying the surge is due to the newer and more transmissible ba 4 and ba 5 omicron sub variants new studies suggest th
"China, US defence ministers to focus on managing competition at meeting in Singapore: US official",https://www.straitstimes.com/world/united-states/china-us-defence-ministers-to-focus-on-managing-competition-at-meeting-in-singapore-us-official,2022-06-03 16:32:03+00:00,"The official said Beijing had formally requested a meeting on the sidelines of the Shangri-La Dialogue Asian security summit.
 Read more at straitstimes.com.",WASHINGTON (REUTERS) - US Defence Secretary Lloyd Austin is expected to meet Chinese Minister of National Defence General Wei Fenghe later this month in Singapore and they are expected to focus on ma… [+1036 chars],china us defence ministers to focus on managing competition at meeting in singapore us official the official said beijing had formally requested a meeting on the sidelines of the shangri la dialogue asian security summit washington us defence secretary lloyd austin is expected to meet chinese minister of national defence general wei fenghe later this month in singapore and they are expected to focus on ma
Singapore companies in good stead to help transform manufacturing in Latin America,https://www.straitstimes.com/world/singapore-companies-in-good-stead-to-help-transform-manufacturing-in-latin-america,2022-06-23 17:20:10+00:00,"Adoption of industry 4.0 solutions has been slow in the region.
 Read more at straitstimes.com.","MEXICO CITY - With countries and businesses exploring Latin America as they seek to diversify supply chains, Singapore companies with expertise in Industry 4.0 solutions will find opportunities in co… [+375 chars]",singapore companies in good stead to help transform manufacturing in latin america adoption of industry 4 0 solutions has been slow in the region mexico city with countries and businesses exploring latin america as they seek to diversify supply chains singapore companies with expertise in industry 4 0 solutions will find opportunities in co
PM Lee announces new technical cooperation package for African officials,https://www.straitstimes.com/world/pm-lee-announces-new-technical-cooperation-package-for-african-officials,2022-06-27 12:31:08+00:00,"KIGALI - Singapore will tailor training for government officials from African countries on emerging issues like sustainability and digitalisation, as part of a new initiative to strengthen technical assistance to the continent, Prime Minister Lee Hsien Loong …","KIGALI - Singapore will tailor training for government officials from African countries on emerging issues like sustainability and digitalisation, as part of a new initiative to strengthen technical … [+1883 chars]",pm lee announces new technical cooperation package for african officials kigali singapore will tailor training for government officials from african countries on emerging issues like sustainability and digitalisation as part of a new initiative to strengthen technical assistance to the continent prime minister lee hsien loong kigali singapore will tailor training for government officials from african countries on emerging issues like sustainability and digitalisation as part of a new initiative to strengthen technical
"Hydrogen projects now valued at $330 billion but face challenges, says industry chief",https://www.straitstimes.com/world/hydrogen-projects-now-valued-at-330-billion-but-face-challenges-says-industry-chief,2022-06-08 08:42:10+00:00,"SINGAPORE - Across the globe, there are ambitious plans to ramp up production of hydrogen fuel, which is increasingly regarded as a key part of the global clean energy economy that will power nations while cutting polluting greenhouse gas emissions.
 Read mor…","SINGAPORE - Across the globe, there are ambitious plans to ramp up production of hydrogen fuel, which is increasingly regarded as a key part of the global clean energy economy that will power nations… [+243 chars]",hydrogen projects now valued at 330 billion but face challenges says industry chief singapore across the globe there are ambitious plans to ramp up production of hydrogen fuel which is increasingly regarded as a key part of the global clean energy economy that will power nations while cutting polluting greenhouse gas emissions read mor singapore across the globe there are ambitious plans to ramp up production of hydrogen fuel which is increasingly regarded as a key part of the global clean energy economy that will power nations
State media portrays Russia's need for resilience in Nato's 'proxy war',https://www.straitstimes.com/world/europe/state-media-portrays-russias-need-for-resilience-in-natos-proxy-war,2022-06-04 21:00:00+00:00,"As the local media tells it: Russia is fighting a proxy war in Ukraine against the United States-led North Atlantic Treaty Organisation (Nato).
 Read more at straitstimes.com.","SINGAPORE - As the local media tells it: Russia is fighting a proxy war in Ukraine against the United States-led North Atlantic Treaty Organisation (Nato).
The state-aligned media highlights the cou… [+177 chars]",state media portrays russia s need for resilience in nato s proxy war as the local media tells it russia is fighting a proxy war in ukraine against the united states led north atlantic treaty organisation singapore as the local media tells it russia is fighting a proxy war in ukraine against the united states led north atlantic treaty organisation the state aligned media highlights the cou
The 'Third Space' gains traction,https://www.straitstimes.com/world/the-third-space-gains-traction,2022-06-05 21:00:00+00:00,"As the war drags on, expect more displays of independence from countries taking stands in their own interest.
 Read more at straitstimes.com.",SINGAPORE - Russia's invasion of Ukraine caused a profound rift in the world. The United States and Europe reacted with an unprecedented unified response immediately to oppose this blatant aggression… [+208 chars],the third space gains traction as the war drags on expect more displays of independence from countries taking stands in their own interest singapore russia s invasion of ukraine caused a profound rift in the world the united states and europe reacted with an unprecedented unified response immediately to oppose this blatant aggression
War in Ukraine also an 'attack on environment': Germany,https://www.straitstimes.com/world/europe/war-in-ukraine-also-an-attack-on-environment-germany,2022-06-11 12:03:34+00:00,"Russia has bombed oil refineries and chemical facilities, causing “a massive spill of toxic waste” into the Sea of Azov, said Dr Tobias Lindner.
 Read more at straitstimes.com.","SINGAPORE - Russia's invasion of Ukraine is also a ""massive attack on the environment"", as Moscow has adopted a scorched-earth approach in its war on the sovereign nation, a senior German minister sa… [+2318 chars]",war in ukraine also an attack on environment germany russia has bombed oil refineries and chemical facilities causing a massive spill of toxic waste into the sea of azov said dr tobias lindner singapore russia s invasion of ukraine is also a massive attack on the environment as moscow has adopted a scorched earth approach in its war on the sovereign nation a senior german minister sa
Macron's second term on line in French parliamentary election,https://www.straitstimes.com/world/europe/macrons-second-term-on-line-in-parliamentary-election,2022-06-19 02:07:30+00:00,"The vote will be decisive for Macron's second-term agenda.
 Read more at straitstimes.com.","PARIS (AFP, REUTERS) - French voters head to the polls Sunday (June 18) for the final round of parliamentary elections, with centrist President Emmanuel Macron's coalition looking to hold off a chall… [+1946 chars]",macron s second term on line in french parliamentary election the vote will be decisive for macron s second term agenda paris french voters head to the polls sunday for the final round of parliamentary elections with centrist president emmanuel macron s coalition looking to hold off a chall
"Bitcoin drops below US$20,000 to lowest since December 2020",https://www.straitstimes.com/world/united-states/bitcoin-drops-below-us20000-to-lowest-since-december-2020,2022-06-18 09:39:29+00:00,"This is as investors pull back from riskier assets amid rising interest rates.
 Read more at straitstimes.com.","SAN FRANCISCO (REUTERS) - Bitcoin dropped below US$20,000 (S$27,900) on Saturday (June 18) to its lowest level in 18 months, extending its slide as investors pull back from riskier assets amid rising… [+633 chars]",bitcoin drops below us 20 000 to lowest since december 2020 this is as investors pull back from riskier assets amid rising interest rates san francisco bitcoin dropped below us 20 000 on saturday to its lowest level in 18 months extending its slide as investors pull back from riskier assets amid rising
The 'butterfly effect' of the Russia-Ukraine war on the global economy,https://www.straitstimes.com/world/europe/the-butterfly-effect-of-the-russia-ukraine-war-on-the-global-economy,2022-06-05 21:00:00+00:00,"The war is impacting economic growth, inflation, food and energy markets, and supply chains, among other things.
 Read more at straitstimes.com.","SINGAPORE - In the 1960s, meteorologist and pioneer of chaos theory Edward Lorenz determined that a butterfly flapping its wings could influence the path of a distant tornado several weeks away. Thus… [+691 chars]",the butterfly effect of the russia ukraine war on the global economy the war is impacting economic growth inflation food and energy markets and supply chains among other things singapore in the 1960s meteorologist and pioneer of chaos theory edward lorenz determined that a butterfly flapping its wings could influence the path of a distant tornado several weeks away thus
"Russian warship violated Denmark's territorial waters in Baltic, Danish military says",https://www.straitstimes.com/world/europe/russian-warship-violated-danish-territorial-waters-in-baltic-danish-military-says,2022-06-17 18:23:26+00:00,"It twice violated Danish territorial waters north of the Baltic Sea island of Bornholm.
 Read more at straitstimes.com.",COPENHAGEN (REUTERS) - A Russian warship early on Friday (June 17) twice violated Danish territorial waters north of the Baltic Sea island of Bornholm where a democracy festival attended by senior of… [+1469 chars],russian warship violated denmark s territorial waters in baltic danish military says it twice violated danish territorial waters north of the baltic sea island of bornholm copenhagen a russian warship early on friday twice violated danish territorial waters north of the baltic sea island of bornholm where a democracy festival attended by senior of
"Two suspects dead, homes evacuated over potential bomb in Canada bank incident",https://www.straitstimes.com/world/two-suspects-dead-homes-evacuated-over-potential-bomb-in-canada-bank-incident,2022-06-29 00:15:31+00:00,"The duo were armed and six police officers were shot at during the incident.
 Read more at straitstimes.com.","BRITISH COLUMBIA (REUTERS) - Canadian police shot dead two men during a gunfight on Tuesday (June 28) at a bank in British Columbia which left six officers injured, and nearby homes were evacuated af… [+1074 chars]",two suspects dead homes evacuated over potential bomb in canada bank incident the duo were armed and six police officers were shot at during the incident british columbia canadian police shot dead two men during a gunfight on tuesday at a bank in british columbia which left six officers injured and nearby homes were evacuated af
UN Security Council to meet Tuesday over Russian strikes,https://www.straitstimes.com/world/un-security-council-to-meet-tuesday-over-russian-strikes,2022-06-27 22:34:20+00:00,"Ukrainian officials have accused Moscow of targeting civilians.
 Read more at straitstimes.com.","UNITED NATIONS, United States (AFP) - Ukraine has called for an emergency meeting of the United Nations Security Council over Russian strikes on civilian targets, the UN body said, scheduling the eve… [+1088 chars]",un security council to meet tuesday over russian strikes ukrainian officials have accused moscow of targeting civilians united nations united states ukraine has called for an emergency meeting of the united nations security council over russian strikes on civilian targets the un body said scheduling the eve
US warms to defence talks with China,https://www.straitstimes.com/world/united-states/us-warms-to-defence-talks-with-china,2022-06-01 00:15:35+00:00,"US Defence Secretary Lloyd Austin could meet Chinese Defence Minister Wei Fenghe next week.  
. Read more at straitstimes.com.","WASHINGTON (BLOOMBERG) - Aides to the US defence secretary and China's defence minister are discussing a potential meeting in Singapore, according to people familiar with the preparations, a sign the… [+2927 chars]",us warms to defence talks with china us defence secretary lloyd austin could meet chinese defence minister wei fenghe next week washington aides to the us defence secretary and china s defence minister are discussing a potential meeting in singapore according to people familiar with the preparations a sign the
"As climate risks grow, businesses should take action to ensure their future survival: Bloomberg",https://www.straitstimes.com/world/as-climate-risks-grow-businesses-should-take-action-to-ensure-their-future-survival-bloomberg,2022-06-08 03:03:24+00:00,"Firms need to be able to price costs, benefits of shift from fossil fuels, so banks, investors can assess risks, opportunities.
 Read more at straitstimes.com.","SINGAPORE - The private sector is shifting to clean energy but to speed up this transition, firms need to be able to price the true costs and benefits of making the shift away from fossil fuels, so t… [+3037 chars]",as climate risks grow businesses should take action to ensure their future survival bloomberg firms need to be able to price costs benefits of shift from fossil fuels so banks investors can assess risks opportunities singapore the private sector is shifting to clean energy but to speed up this transition firms need to be able to price the true costs and benefits of making the shift away from fossil fuels so t
More complex world situation reinforces need for dialogue to build trust and cooperation: PM Lee,https://www.straitstimes.com/world/more-complex-world-situation-reinforces-need-for-dialogue-to-build-trust-and-cooperation-pm-lee,2022-06-25 23:00:00+00:00,"KIGALI - The world is in a new situation whereby the understanding that the major powers will compete with each other but stop short of damaging the peace no longer holds, Prime Minister Lee Hsien Loong said on Saturday (June 25).
 Read more at straitstimes.c…","KIGALI - The world is in a new situation whereby the understanding that the major powers will compete with each other but stop short of damaging the peace no longer holds, Prime Minister Lee Hsien Lo… [+2735 chars]",more complex world situation reinforces need for dialogue to build trust and cooperation pm lee kigali the world is in a new situation whereby the understanding that the major powers will compete with each other but stop short of damaging the peace no longer holds prime minister lee hsien loong said on saturday read more at straitstimes c kigali the world is in a new situation whereby the understanding that the major powers will compete with each other but stop short of damaging the peace no longer holds prime minister lee hsien lo
Mystery plane puts east Europe air forces on alert,https://www.straitstimes.com/world/europe/mystery-plane-puts-east-europe-air-forces-on-alert,2022-06-09 18:43:54+00:00,"It flies over Hungary, crosses briefly into Serbia and then Romania, before entering Bulgarian airspace.
 Read more at straitstimes.com.","SOFIA (AFP) - A two-seater plane whizzed through half a dozen eastern European countries without permission, alerting air forces, before being abandoned in Bulgaria by a mysterious crew, the defence … [+1512 chars]",mystery plane puts east europe air forces on alert it flies over hungary crosses briefly into serbia and then romania before entering bulgarian airspace sofia a two seater plane whizzed through half a dozen eastern european countries without permission alerting air forces before being abandoned in bulgaria by a mysterious crew the defence
Swiss airspace reopens after air traffic control malfunction,https://www.straitstimes.com/world/europe/swiss-airspace-reopens-after-air-traffic-control-malfunction,2022-06-15 07:10:29+00:00,"A technical problem with the air traffic control system had earlier halted takeoffs and landings. 
 Read more at straitstimes.com.",ZURICH (BLOOMBERG) Europes air travel chaos spread to Switzerland on Wednesday (June 15) after a technical malfunction at the countrys air traffic control system shut down flights nationwide and left… [+1534 chars],swiss airspace reopens after air traffic control malfunction a technical problem with the air traffic control system had earlier halted takeoffs and landings zurich europes air travel chaos spread to switzerland on wednesday after a technical malfunction at the countrys air traffic control system shut down flights nationwide and left
Hundreds of migrants storm Spain's Melilla enclave,https://www.straitstimes.com/world/europe/hundreds-of-migrants-storm-spains-melilla-enclave,2022-06-24 10:55:25+00:00,"It was the first significant incursion into one of two Spanish enclaves since mid-March.
 Read more at straitstimes.com.","MADRID (REUTERS) - About 400 migrants on Friday (June 24 ) stormed a high fence that seals off Spain's North African enclave of Melilla, of whom a large group managed to cross over from Morocco after… [+1388 chars]",hundreds of migrants storm spain s melilla enclave it was the first significant incursion into one of two spanish enclaves since mid march madrid about 400 migrants on friday stormed a high fence that seals off spain s north african enclave of melilla of whom a large group managed to cross over from morocco after
Raging wildfire in southwest Turkey spreads to forested area,https://www.straitstimes.com/world/europe/raging-wildfire-in-southwest-turkey-spreads-to-forested-area,2022-06-24 06:53:27+00:00,"One person had admitted to burning down the forest out of frustration due to family issues.
 Read more at straitstimes.com.","ISTANBUL (REUTERS) - Firefighters sought to contain a wildfire in southwestern Turkey from land and air on Friday (June 24) as the blaze raged on for a third day, with windy conditions fanning the fl… [+1747 chars]",raging wildfire in southwest turkey spreads to forested area one person had admitted to burning down the forest out of frustration due to family issues istanbul firefighters sought to contain a wildfire in southwestern turkey from land and air on friday as the blaze raged on for a third day with windy conditions fanning the fl
Former Trump campaign manager drops out of 'Big Lie' hearing,https://www.straitstimes.com/world/united-states/former-trump-campaign-manager-drops-out-of-jan-6-big-lie-hearing,2022-06-13 14:41:15+00:00,"WASHINGTON (REUTERS) - The second hearing of the congressional committee investigating the Jan 6, 2021, attack on the United States Capitol was delayed on Monday (June 13) when one of the witnesses - former President Donald Trump's ex-campaign manager William…","WASHINGTON (REUTERS) - The second hearing of the congressional committee investigating the Jan 6, 2021, attack on the United States Capitol was delayed on Monday (June 13) when one of the witnesses -… [+2585 chars]",former trump campaign manager drops out of big lie hearing washington the second hearing of the congressional committee investigating the jan 6 2021 attack on the united states capitol was delayed on monday when one of the witnesses former president donald trump s ex campaign manager william washington the second hearing of the congressional committee investigating the jan 6 2021 attack on the united states capitol was delayed on monday when one of the witnesses
US authorities flag risk of heart inflammation from Novavax Covid-19 vaccine,https://www.straitstimes.com/world/united-states/us-authorities-flag-risk-of-heart-inflammation-from-novavax-covid-19-vaccine,2022-06-04 01:06:15+00:00,"In a 30,000 patient trial, there were four cases of myocarditis detected within 20 days of taking the protein-based shot.
 
 Read more at straitstimes.com.","WASHINGTON (REUTERS) - The US Food and Drug Administration (FDA) has raised concerns about a possible risk of heart inflammation from Novavax Inc's Covid-19 vaccine, even as the company's data showed… [+2617 chars]",us authorities flag risk of heart inflammation from novavax covid 19 vaccine in a 30 000 patient trial there were four cases of myocarditis detected within 20 days of taking the protein based shot washington the us food and drug administration has raised concerns about a possible risk of heart inflammation from novavax inc s covid 19 vaccine even as the company s data showed
"Wildfire in south-west Turkey rages on, dashing hopes it was contained",https://www.straitstimes.com/world/europe/wildfire-in-south-west-turkey-rages-on-dashing-hopes-it-was-contained,2022-06-23 05:27:54+00:00,"The cause of the fire is not clear.
 Read more at straitstimes.com.","ISTANBUL (REUTERS) - Firefighters battled a wildfire in south-western Turkey from land and air on Thursday (June 23), as hopes that the blazes were contained fizzled after they spread again due to hi… [+1985 chars]",wildfire in south west turkey rages on dashing hopes it was contained the cause of the fire is not clear istanbul firefighters battled a wildfire in south western turkey from land and air on thursday as hopes that the blazes were contained fizzled after they spread again due to hi
Ketanji Brown Jackson to join US Supreme Court as Stephen Breyer departs,https://www.straitstimes.com/world/united-states/ketanji-brown-jackson-to-join-us-supreme-court-as-stephen-breyer-departs,2022-06-29 20:58:32+00:00,"Breyer, 83, has served on the court since 1994 and announced his plans to retire in January 2022.
 Read more at straitstimes.com.","WASHINGTON (REUTERS) - Ketanji Brown Jackson, picked by President Joe Biden to become the first Black woman on the US Supreme Court, is set to be sworn in to begin serving the lifetime job on Thursda… [+1890 chars]",ketanji brown jackson to join us supreme court as stephen breyer departs breyer 83 has served on the court since 1994 and announced his plans to retire in january 2022 washington ketanji brown jackson picked by president joe biden to become the first black woman on the us supreme court is set to be sworn in to begin serving the lifetime job on thursda
Uvalde begins to bury its dead in wake of school massacre,https://www.straitstimes.com/world/united-states/uvalde-begins-to-bury-its-dead-in-wake-of-school-massacre,2022-05-31 15:09:23+00:00,"Funerals were scheduled on Tuesday for a pair of 10-year-old girls.
. Read more at straitstimes.com.","UVALDE, TEXAS (REUTERS) - The grieving Texas town of Uvalde begins laying to rest the 21 children and teachers who were killed in a mass shooting at an elementary school a week ago, with funerals sch… [+1816 chars]",uvalde begins to bury its dead in wake of school massacre funerals were scheduled on tuesday for a pair of 10 year old girls uvalde texas the grieving texas town of uvalde begins laying to rest the 21 children and teachers who were killed in a mass shooting at an elementary school a week ago with funerals sch
Giant cruise ship's maiden voyage may be to scrapyard,https://www.straitstimes.com/world/europe/giant-cruise-ships-maiden-voyage-may-be-to-scrapyard,2022-06-19 23:08:03+00:00,"It is waiting to be scrapped because bankruptcy administrators can’t find a buyer. 
 Read more at straitstimes.com.","GERMANY (BLOOMBERG) - An unfinished mega-liner that was to be one of the world's biggest cruise ships by capacity is sitting in a German shipyard, waiting to be scrapped, because bankruptcy administr… [+2019 chars]",giant cruise ship s maiden voyage may be to scrapyard it is waiting to be scrapped because bankruptcy administrators cannot find a buyer germany an unfinished mega liner that was to be one of the world s biggest cruise ships by capacity is sitting in a german shipyard waiting to be scrapped because bankruptcy administr
PM Lee attends opening ceremony of Commonwealth leaders meeting,https://www.straitstimes.com/world/pm-lee-attends-opening-ceremony-of-commonwealth-leaders-meeting,2022-06-24 12:59:50+00:00,"KIGALI - Prime Minister Lee Hsien Loong attended the Commonwealth Heads of Government Meeting (Chogm) opening ceremony in Kigali, Rwanda, on Friday (June 24).
 Read more at straitstimes.com.","KIGALI - Prime Minister Lee Hsien Loong attended the Commonwealth Heads of Government Meeting (Chogm) opening ceremony in Kigali, Rwanda, on Friday (June 24).
The ceremony, held at the Kigali Conven… [+2147 chars]",pm lee attends opening ceremony of commonwealth leaders meeting kigali prime minister lee hsien loong attended the commonwealth heads of government meeting opening ceremony in kigali rwanda on friday kigali prime minister lee hsien loong attended the commonwealth heads of government meeting opening ceremony in kigali rwanda on friday the ceremony held at the kigali conven
French left seeks to challenge Macron in parliament elections,https://www.straitstimes.com/world/europe/french-left-seeks-to-challenge-macron-in-parliament-elections,2022-06-12 03:20:21+00:00,"The shape of the new parliament will become clear only after the second round of voting on June 19.
 Read more at straitstimes.com.","PARIS (AFP) - France goes to the polls on Sunday (June 12) in the first round of parliamentary elections, with a resurgent and newly unified left seeking to thwart President Emmanuel Macron's plans f… [+1989 chars]",french left seeks to challenge macron in parliament elections the shape of the new parliament will become clear only after the second round of voting on june 19 paris france goes to the polls on sunday in the first round of parliamentary elections with a resurgent and newly unified left seeking to thwart president emmanuel macron s plans f
Jan 6 panel abruptly sets Tuesday hearing on 'recently obtained evidence',https://www.straitstimes.com/world/united-states/jan-6-panel-abruptly-sets-tuesday-hearing-on-recently-obtained-evidence,2022-06-28 01:09:19+00:00,"It has touched off a wave of speculation about a potentially explosive revelation.
 Read more at straitstimes.com.","WASHINGTON (NYTIMES) - The House committee investigating the Jan 6 attack on the Capitol on Monday (June 27) abruptly scheduled a hearing for Tuesday afternoon to hear what the panel called ""recently… [+2329 chars]",jan 6 panel abruptly sets tuesday hearing on recently obtained evidence it has touched off a wave of speculation about a potentially explosive revelation washington the house committee investigating the jan 6 attack on the capitol on monday abruptly scheduled a hearing for tuesday afternoon to hear what the panel called recently
Queen's jubilee goes pop with a party,https://www.straitstimes.com/world/europe/queens-jubilee-goes-pop-with-a-party,2022-06-04 04:10:37+00:00,"Diana Ross to headline event.
 Read more at straitstimes.com.","LONDON (AFP) - Some 22,000 people and millions more at home were expected at a musical celebration on Saturday (June 4) for Queen Elizabeth II's historic Platinum Jubilee.
The ""Platinum Party at the… [+2571 chars]",queen s jubilee goes pop with a party diana ross to headline event london some 22 000 people and millions more at home were expected at a musical celebration on saturday for queen elizabeth ii s historic platinum jubilee the platinum party at the
Ukraine says it remains in control of Sievierodonetsk plant sheltering hundreds,https://www.straitstimes.com/world/europe/ukraine-says-it-remains-in-control-of-sievierodonetsk-plant-sheltering-hundreds,2022-06-12 01:57:14+00:00,"Ukraine has said some 800 people were hiding in several bomb shelters underneath the Azot plant.
 Read more at straitstimes.com.","KYIV (REUTERS) - Ukraine remains in control of the Azot chemical plant in Sievierodonetsk where hundreds of civilians are sheltering amid bitter fighting, the region's governor said on Saturday (June… [+3183 chars]",ukraine says it remains in control of sievierodonetsk plant sheltering hundreds ukraine has said some 800 people were hiding in several bomb shelters underneath the azot plant kyiv ukraine remains in control of the azot chemical plant in sievierodonetsk where hundreds of civilians are sheltering amid bitter fighting the region s governor said on saturday june
Global cooperation needed to ensure international trade remains smooth post Covid-19: Vivian,https://www.straitstimes.com/world/global-cooperation-needed-to-ensure-international-trade-remains-smooth-post-covid-19-vivian,2022-06-23 14:17:21+00:00,"Singapore's Foreign Minister was speaking to his counterparts from more than 40 nations at the Commonwealth Foreign Affairs Ministers' Meeting.
 Read more at straitstimes.com.","KIGALI - Countries should work together to ensure that international trade remains smooth and open so that global post-Covid-19 recovery can be inclusive, Foreign  Minister Vivian Balakrishnan told h… [+2994 chars]",global cooperation needed to ensure international trade remains smooth post covid 19 vivian singapore s foreign minister was speaking to his counterparts from more than 40 nations at the commonwealth foreign affairs ministers meeting kigali countries should work together to ensure that international trade remains smooth and open so that global post covid 19 recovery can be inclusive foreign minister vivian balakrishnan told h
Paris court to issue verdicts after marathon 2015 attacks trial,https://www.straitstimes.com/world/europe/paris-court-to-issue-verdicts-after-marathon-2015-attacks-trial,2022-06-29 03:04:51+00:00,"The attacks on Paris' national sports stadium, bars and the Bataclan concert hall left 130 people dead.
 Read more at straitstimes.com.","PARIS (AFP) - After the biggest trial in modern French history, judges are set to hand down verdicts on Wednesday (June 29) to 20 men accused over the November 2015 Paris attacks that left 130 people… [+4403 chars]",paris court to issue verdicts after marathon 2015 attacks trial the attacks on paris national sports stadium bars and the bataclan concert hall left 130 people dead paris after the biggest trial in modern french history judges are set to hand down verdicts on wednesday to 20 men accused over the november 2015 paris attacks that left 130 people
Former Miss Singapore World wins global pageant after 28-year hiatus from scene,https://www.straitstimes.com/life/entertainment/former-miss-singapore-world-wins-global-pageant-after-28-year-hiatus-from-scene,2022-06-10 03:40:00+00:00,"SINGAPORE - In 1994, Ms Angela Lee Pickard lived her beauty queen dream to the fullest by competing in three pageants.
 Read more at straitstimes.com.","SINGAPORE - In 1994, Ms Angela Lee Pickard lived her beauty queen dream to the fullest by competing in three pageants.
That year, she became the first runner-up of Miss Universe Singapore (MUS), a f… [+157 chars]",former miss singapore world wins global pageant after 28 year hiatus from scene singapore in 1994 ms angela lee pickard lived her beauty queen dream to the fullest by competing in three pageants singapore in 1994 ms angela lee pickard lived her beauty queen dream to the fullest by competing in three pageants that year she became the first runner up of miss universe singapore a f
"The Cathay, one of Singapore's oldest cinemas, to close after June 26",https://www.straitstimes.com/life/entertainment/iconic-cinema-the-cathay-to-close-from-june-26,2022-06-17 09:34:20+00:00,"The closure is ""part of the cost rationalisation process for its cinema operations"", said mm2 Asia, which runs the Cathay Cineplexes chain in Singapore.
 Read more at straitstimes.com.",The closure of the seven-screen cinema comes amid tough times for the exhibition business. The Covid-19 epidemic caused delays in the release of blockbusters while social-distancing rules reduced sea… [+1416 chars],the cathay one of singapore s oldest cinemas to close after june 26 the closure is part of the cost rationalisation process for its cinema operations said mm2 asia which runs the cathay cineplexes chain in singapore the closure of the seven screen cinema comes amid tough times for the exhibition business the covid 19 epidemic caused delays in the release of blockbusters while social distancing rules reduced sea
"Comedian Nigel Ng, aka Uncle Roger, thinks Singapore food is a 'less good' version of Malaysian fare",https://www.straitstimes.com/life/entertainment/comedian-nigel-ng-aka-uncle-roger-thinks-spore-food-is-a-less-good-version-of-msian-fare,2022-06-15 09:10:00+00:00,"The comedian, who will be returning to Singapore for another leg of Haiyaa stand-up tour, disses bak kut teh.
 Read more at straitstimes.com.","SINGAPORE - Nigel Ng, the Malaysian comedian behind popular YouTube persona Uncle Roger, has no doubts that Malaysia has better food than Singapore.
His first YouTube video as Uncle Roger went viral… [+108 chars]",comedian nigel ng aka uncle roger thinks singapore food is a less good version of malaysian fare the comedian who will be returning to singapore for another leg of haiyaa stand up tour disses bak kut teh singapore nigel ng the malaysian comedian behind popular youtube persona uncle roger has no doubts that malaysia has better food than singapore his first youtube video as uncle roger went viral
