title,url,date_published,snippet,body,text
"Brazil Points the Way Out of Inflation. Yes, You Read That Right",https://www.washingtonpost.com/business/brazil-pointsthe-way-out-ofinflation-yes-you-read-that-right/2022/06/06/34947140-e5ed-11ec-a422-11bbb91db30b_story.html,2022-06-06 23:14:18+00:00,The country hasn’t always had the most open trade policy. But it’s loosening up just as much of the rest of the world is keeping tariffs on imports.,"Placeholder while article actions load
Looking for hints on how to pull the world out of its current inflationary state? You could do worse than turn to a country whose currency is worth less than a… [+5642 chars]",brazil points the way out of inflation yes you read that right the country has not always had the most open trade policy but it is loosening up just as much of the rest of the world is keeping tariffs on imports looking for hints on how to pull the world out of its current inflationary state you could do worse than turn to a country whose currency is worth less than a
Can Biden’s Asia economic plan counter China’s influence there?,https://www.aljazeera.com/program/counting-the-cost/2022/5/28/can-bidens-asia-economic-plan-counter-chinas-influence-there,2022-05-28 07:19:51+00:00,The US president has launched the Indo-Pacific Economic Framework for Prosperity with 12 countries.,"The United States has lacked a defined economic plan with the Indo-Pacific region since former President Donald Trump quit a multinational trans-Pacific trade agreement in 2017.
Now, President Joe B… [+491 chars]",can biden s asia economic plan counter china s influence there the us president has launched the indo pacific economic framework for prosperity with 12 countries the united states has lacked a defined economic plan with the indo pacific region since former president donald trump quit a multinational trans pacific trade agreement in 2017 now president joe b
China leans on state-run banks for $120bn to boost economy,https://www.aljazeera.com/economy/2022/6/2/china-leans-on-state-run-banks-for-120bn-to-boost-economy,2022-06-02 06:03:58+00:00,The recently announced stimulus will go to boost infrastructure investment and is part of old playbook to drive growth.,"Beijing is turning to state-owned policy banks once again to help rescue an economy under strain, ordering them to provide 800 billion yuan ($120 billion) in funding for infrastructure projects.
The… [+4532 chars]",china leans on state run banks for 120bn to boost economy the recently announced stimulus will go to boost infrastructure investment and is part of old playbook to drive growth beijing is turning to state owned policy banks once again to help rescue an economy under strain ordering them to provide 800 billion yuan in funding for infrastructure projects the
"After China row, Australia eyes Southeast Asia as ally in trade",https://www.aljazeera.com/economy/2022/6/20/after-china-row-australia-eyes-southeast-asia-as-ally-in-trade,2022-06-20 06:38:50+00:00,Prime Minister Anthony Albanese has pledged to deepen economic engagement with region amid tensions with Beijing.,"Sydney, Australia While analysts watch for clues about how Australias new government will handle relations with China, Canberras sights are set on deepening trade with another megamarket closer to ho… [+8255 chars]",after china row australia eyes southeast asia as ally in trade prime minister anthony albanese has pledged to deepen economic engagement with region amid tensions with beijing sydney australia while analysts watch for clues about how australias new government will handle relations with china canberras sights are set on deepening trade with another megamarket closer to ho
Japan to attend NATO summit for first time,https://www.aljazeera.com/news/2022/6/15/japan-to-attend-nato-summit-for-first-time,2022-06-15 14:19:10+00:00,"Fumio Kishida says he will join June 28-30 meeting, becoming the first Japanese prime minister to attend a NATO summit.","Japanese Prime Minister Fumio Kishida has said he will attend this months NATO summit in Madrid, becoming the countrys first leader to join a top meeting of the transatlantic group.
The announcement… [+1465 chars]",japan to attend nato summit for first time fumio kishida says he will join june 28 30 meeting becoming the first japanese prime minister to attend a nato summit japanese prime minister fumio kishida has said he will attend this months nato summit in madrid becoming the countrys first leader to join a top meeting of the transatlantic group the announcement
Pollution cuts life expectancy in India capital by 10 years: EPIC,https://www.aljazeera.com/news/2022/6/14/pollution-cuts-life-expectancy-in-india-capital-by-10-years-epic,2022-06-14 09:54:57+00:00,Research says PM2.5 pollution is reducing life expectancy in one of the world's most polluted cities by nearly a decade.,"Microscopic air pollution caused mostly by burning fossil fuels is reducing life expectancy by nearly 10 years in the Indian capital, one of the most polluted cities in the world, says a study.
The … [+2250 chars]",pollution cuts life expectancy in india capital by 10 years epic research says pm2 5 pollution is reducing life expectancy in one of the world s most polluted cities by nearly a decade microscopic air pollution caused mostly by burning fossil fuels is reducing life expectancy by nearly 10 years in the indian capital one of the most polluted cities in the world says a study the
Israel and UAE sign free trade agreement,https://www.aljazeera.com/economy/2022/5/31/israel-signs-major-trade-deal-with-uae,2022-05-31 08:17:08+00:00,"Deal is Israel's first big trade accord with an Arab state, after establishing ties in 2020.","Israel has signed a free trade agreement with the United Arab Emirates, its first big trade accord with an Arab state and a move aimed at boosting trade between the two Middle Eastern nations.
The p… [+3700 chars]",israel and uae sign free trade agreement deal is israel s first big trade accord with an arab state after establishing ties in 2020 israel has signed a free trade agreement with the united arab emirates its first big trade accord with an arab state and a move aimed at boosting trade between the two middle eastern nations the p
Pakistan’s rupee sinks as uncertainties over IMF bailout loom,https://www.aljazeera.com/economy/2022/5/31/pakistans-rupee-sinks-as-uncertainties-over-imf-bailout-rise,2022-05-31 04:03:20+00:00,"The rupee has declined about 7 percent in May, steepest drop since March 2020, as Pakistan negotiates a bailout package.","Pakistans rupee is poised for its biggest monthly decline in more than two years as deteriorating finances and uncertainty over the International Monetary Funds bailout plan weigh on the currency.
T… [+1694 chars]",pakistan s rupee sinks as uncertainties over imf bailout loom the rupee has declined about 7 percent in may steepest drop since march 2020 as pakistan negotiates a bailout package pakistans rupee is poised for its biggest monthly decline in more than two years as deteriorating finances and uncertainty over the international monetary funds bailout plan weigh on the currency t
Kishida critics seize on weak yen in Japan upper house election,https://www.aljazeera.com/economy/2022/6/22/kishida-critics-seize-on-weak-yen-in-japan-upper-house-election,2022-06-22 02:14:05+00:00,Japanese prime minister defends ultra-loose monetary policy during campaigning for the July 10 vote.,Campaigning for Japans upper house election kicked off with Prime Minister Fumio Kishida fighting off criticism of the ultra-loose monetary policy he continues to support despite worries that its acc… [+3396 chars],kishida critics seize on weak yen in japan upper house election japanese prime minister defends ultra loose monetary policy during campaigning for the july 10 vote campaigning for japans upper house election kicked off with prime minister fumio kishida fighting off criticism of the ultra loose monetary policy he continues to support despite worries that its acc
China’s COVID curbs pressure Asian factory output,https://www.aljazeera.com/economy/2022/6/1/chinas-covid-curbs-pressure-asian-factory-output,2022-06-01 08:10:15+00:00,Manufacturers slowed activity last month in countries ranging from Japan to Taiwan and Malaysia.,"Asias factory activity slowed in May as Chinas heavy-handed coronavirus curbs continued to disrupt supply chains and dampen demand, adding to woes for some of the regions economies that are already u… [+3260 chars]",china s covid curbs pressure asian factory output manufacturers slowed activity last month in countries ranging from japan to taiwan and malaysia asias factory activity slowed in may as chinas heavy handed coronavirus curbs continued to disrupt supply chains and dampen demand adding to woes for some of the regions economies that are already u
Japan court upholds ban on same-sex marriage,https://www.aljazeera.com/news/2022/6/20/japan-court-upholds-ban-on-same-sex-marriage,2022-06-20 08:22:34+00:00,Japan is the only G7 nation that doesn't allow people of the same gender to marry.,"A court in Osaka has ruled that Japans ban on same-sex marriage was not unconstitutional.
The ruling on Monday dealt a setback to LGBTQ rights activists in the only Group of Seven nation that does n… [+3427 chars]",japan court upholds ban on same sex marriage japan is the only g7 nation that does not allow people of the same gender to marry a court in osaka has ruled that japans ban on same sex marriage was not unconstitutional the ruling on monday dealt a setback to lgbtq rights activists in the only group of seven nation that does n
‘Shooting themselves in the foot’: Western sanctions on Russia,https://www.aljazeera.com/economy/2022/6/2/shooting-themselves-in-the-foot-western-sanctions-on-russia,2022-06-02 19:00:48+00:00,"The more tension there is between Russia and the West, the higher the prices will be for commodities, analysts say.","About a month after Russia launched an invasion of Ukraine, US President Joe Biden hailed the Wests unprecedented sanctions on Moscow and said they had caused the rouble to be almost immediately redu… [+7303 chars]",shooting themselves in the foot western sanctions on russia the more tension there is between russia and the west the higher the prices will be for commodities analysts say about a month after russia launched an invasion of ukraine us president joe biden hailed the wests unprecedented sanctions on moscow and said they had caused the rouble to be almost immediately redu
Will Prophet remarks controversy shake India-Middle East trade?,https://www.aljazeera.com/economy/2022/6/16/will-prophet-remarks-controversy-shake-india-middle-east-trade-ties,2022-06-16 09:56:51+00:00,Gulf nations will watch protests in India closely with both sides having billions riding on investments and trade.,"Indias political ties with the Gulf region may be strained over insulting remarks made by members of Indias ruling Bharatiya Janata Party (BJP) against Prophet Muhammad, but the jury is out on whethe… [+8434 chars]",will prophet remarks controversy shake india middle east trade gulf nations will watch protests in india closely with both sides having billions riding on investments and trade indias political ties with the gulf region may be strained over insulting remarks made by members of indias ruling bharatiya janata party against prophet muhammad but the jury is out on whethe
"Governments, firms make new bet on green hydrogen as climate fix",https://www.aljazeera.com/economy/2022/6/22/governments-firms-bet-on-green-hydrogen-as-climate-fix,2022-06-22 05:48:09+00:00,The number of green hydrogen projects worldwide has increased more than three-fold in less than a year.,"It has been billed as the fuel of the future touted as a solution to everything from Europes dependence on Russian fossil fuels to Asias ferocious growing appetite for sustainable energy.
After year… [+7374 chars]",governments firms make new bet on green hydrogen as climate fix the number of green hydrogen projects worldwide has increased more than three fold in less than a year it has been billed as the fuel of the future touted as a solution to everything from europes dependence on russian fossil fuels to asias ferocious growing appetite for sustainable energy after year
How will the Prophet remarks row affect India-GCC ties?,https://www.aljazeera.com/news/2022/6/14/how-will-the-prophet-row-affect-india-gcc-ties,2022-06-14 08:39:49+00:00,Insulting remarks against the Prophet by India’s ruling party officials cause a diplomatic backlash in the Muslim world.,"Insulting remarks against Prophet Muhammad by leaders of Indias ruling Bharatiya Janata Party (BJP) have triggered wide criticism from Arab countries, with experts saying the diplomatic backlash migh… [+9960 chars]",how will the prophet remarks row affect india gcc ties insulting remarks against the prophet by india s ruling party officials cause a diplomatic backlash in the muslim world insulting remarks against prophet muhammad by leaders of indias ruling bharatiya janata party have triggered wide criticism from arab countries with experts saying the diplomatic backlash migh
Thailand legalises growing cannabis and eases consumption rules,https://www.aljazeera.com/news/2022/6/9/thailand-legalises-growing-cannabis-and-eases-consumption-rules,2022-06-09 09:07:13+00:00,Thailand becomes the first Asian country to legalise growing cannabis and consuming it in food and drinks.,"Thailand has legalised the growing and possession of cannabis and its consumption in food and drinks, the first Asian country to do so, with the aim of boosting its agriculture and tourism sectors bu… [+4693 chars]",thailand legalises growing cannabis and eases consumption rules thailand becomes the first asian country to legalise growing cannabis and consuming it in food and drinks thailand has legalised the growing and possession of cannabis and its consumption in food and drinks the first asian country to do so with the aim of boosting its agriculture and tourism sectors bu
East Timor looks to oldest president for generational change,https://www.aljazeera.com/news/2022/5/27/east-timors-oldest-president-could-lead-generational-change,2022-05-27 06:47:30+00:00,"Ramos-Horta, 72, is the latest independence hero to take the reins but could be the one to empower younger leaders.","Dili, East Timor In the middle of his speech marking the 20th anniversary of East Timors restoration of independence, newly inaugurated president José Ramos-Horta stopped for a moment to tell the aud… [+10745 chars]",east timor looks to oldest president for generational change ramos horta 72 is the latest independence hero to take the reins but could be the one to empower younger leaders dili east timor in the middle of his speech marking the 20th anniversary of east timors restoration of independence newly inaugurated president jos ramos horta stopped for a moment to tell the aud
New Zealand's Ardern urges US to return to regional trade pact,https://www.aljazeera.com/economy/2022/5/26/new-zealands-ardern-urges-us-to-return-to-regional-trade-pact,2022-05-26 02:57:41+00:00,Remarks are latest signal by an Asia-Pacific leader that US President Biden’s engagement with region is falling short.,"New Zealand Prime Minister Jacinda Ardern has urged the United States to rejoin a sweeping trade deal it quit in 2017, in the latest signal by an Asia-Pacific leader that Washingtons efforts to engag… [+2647 chars]",new zealand s ardern urges us to return to regional trade pact remarks are latest signal by an asia pacific leader that us president biden s engagement with region is falling short new zealand prime minister jacinda ardern has urged the united states to rejoin a sweeping trade deal it quit in 2017 in the latest signal by an asia pacific leader that washingtons efforts to engag
Can crypto help Afghans? Some think so,https://www.aljazeera.com/economy/2022/6/9/can-crypto-help-afghans-some-definitely-think-so,2022-06-09 09:12:11+00:00,Crypto enthusiasts say it's the only solution to the cash crunch that was created when the Taliban took over.,"Kabul, AfghanistanThe first time Sulaiman Bin Shah used crypto was as a Fulbright scholar in California. He had been hearing about the decentralised coins for some time and wanted to try them out.
A… [+11522 chars]",can crypto help afghans some think so crypto enthusiasts say it is the only solution to the cash crunch that was created when the taliban took over kabul afghanistanthe first time sulaiman bin shah used crypto was as a fulbright scholar in california he had been hearing about the decentralised coins for some time and wanted to try them out a
"China, Pacific islands fail to reach consensus on security pact",https://www.aljazeera.com/news/2022/5/30/china-pacific-islands-fail-to-reach-consensus-on-security-pact,2022-05-30 09:56:50+00:00,Wang Yi urges Pacific region not to be 'too anxious' about China's aims after failing to agree on a security deal.,Chinese foreign minister Wang Yi and counterparts in 10 Pacific Island nations have failed to reach consensus at talks on a sweeping security and trade deal amid concerns that the proposal could thre… [+4836 chars],china pacific islands fail to reach consensus on security pact wang yi urges pacific region not to be too anxious about china s aims after failing to agree on a security deal chinese foreign minister wang yi and counterparts in 10 pacific island nations have failed to reach consensus at talks on a sweeping security and trade deal amid concerns that the proposal could thre
Sri Lankan prime minister says that the nation's economy has collapsed,https://www.npr.org/2022/06/23/1106994140/sri-lankan-prime-minister-says-nations-economy-has-collapsed,2022-06-23 13:04:03+00:00,"Sri Lanka's debt-laden economy has ""collapsed"" after months of shortages of food, fuel and electricity, the prime minister told lawmakers Wednesday.","Women wait in line to buy kerosene in in Colombo, Sri Lanka, on June 11, 2022.
Eranga Jayawardena/AP
COLOMBO, Sri Lanka Sri Lanka's debt-laden economy has ""collapsed"" after months of shortages of f… [+4902 chars]",sri lankan prime minister says that the nation s economy has collapsed sri lanka s debt laden economy has collapsed after months of shortages of food fuel and electricity the prime minister told lawmakers wednesday women wait in line to buy kerosene in in colombo sri lanka on june 11 2022 eranga jayawardena ap colombo sri lanka sri lanka s debt laden economy has collapsed after months of shortages of f
Muslim countries express outrage to India over derogatory remarks about Islam,https://www.npr.org/2022/06/06/1103271374/muslim-countries-angry-india-insults-islam-prophet-muhammad,2022-06-06 12:03:30+00:00,India is facing major diplomatic outrage from Muslim-majority countries after top officials in the governing Hindu nationalist party made derogatory references to Islam and the Prophet Muhammad.,"Indian Muslims shout slogans as they react to the derogatory references to Islam and the Prophet Muhammad made by top officials in the governing Hindu nationalist party during a protest in Mumbai, In… [+5921 chars]",muslim countries express outrage to india over derogatory remarks about islam india is facing major diplomatic outrage from muslim majority countries after top officials in the governing hindu nationalist party made derogatory references to islam and the prophet muhammad indian muslims shout slogans as they react to the derogatory references to islam and the prophet muhammad made by top officials in the governing hindu nationalist party during a protest in mumbai in
1 billion pills: The number of seized drugs reaches ominous record in Asia,https://www.npr.org/2022/05/30/1102031476/number-of-seized-drugs-reaches-record-in-asia,2022-05-30 09:39:45+00:00,A U.N. official calls for new policies across East Asia to halt the soaring production of methamphetamines.,"Smokes and flames billow from burning narcotic drugs during a destruction ceremony of seized narcotic drugs in outskirts of Yangon, Myanmar on June 26, 2018.
Thein Zaw/AP
BANGKOK The number of meth… [+5075 chars]",1 billion pills the number of seized drugs reaches ominous record in asia a u n official calls for new policies across east asia to halt the soaring production of methamphetamines smokes and flames billow from burning narcotic drugs during a destruction ceremony of seized narcotic drugs in outskirts of yangon myanmar on june 26 2018 thein zaw ap bangkok the number of meth
Afghanistan dominates global opium production. The Taliban is shutting that down,https://www.npr.org/2022/06/02/1102586941/afghanistan-opium-heroin-taliban-poppy-farmers-ban,2022-06-02 13:10:51+00:00,"After the group retook power in the country in 2021, it banned poppy cultivation. Now it's tearing the plants out, field by field. But farmers and workers worry there's no money in other crops.","Taliban officials eradicate a poppy field on Sunday in Washir, a district of Helmand province in Afghanistan. The country's Taliban rulers have begun a campaign to eradicate poppy cultivation, aiming… [+4752 chars]",afghanistan dominates global opium production the taliban is shutting that down after the group retook power in the country in 2021 it banned poppy cultivation now it is tearing the plants out field by field but farmers and workers worry there is no money in other crops taliban officials eradicate a poppy field on sunday in washir a district of helmand province in afghanistan the country s taliban rulers have begun a campaign to eradicate poppy cultivation aiming
"Biden said the G-7 would counter Chinese influence. This year, he'll try again",https://www.npr.org/2022/06/24/1106979380/g7-summit-2022-germany-global-infrastructure,2022-06-24 10:58:30+00:00,"At the last G-7, President Biden announced a plan for the West to counter China's influence in low- and middle-income countries. But not much has happened since. This year, there's a relaunch.","Last year, President Biden announced ""Build Back Better World,"" meant to compete with China's Belt and Road Initiative. This year at the G-7, Biden will unveil the first projects.
Brendan Smialowski… [+8889 chars]",biden said the g 7 would counter chinese influence this year he will try again at the last g 7 president biden announced a plan for the west to counter china s influence in low and middle income countries but not much has happened since this year there is a relaunch last year president biden announced build back better world meant to compete with china s belt and road initiative this year at the g 7 biden will unveil the first projects brendan smialowski
What some analysts are focused on after Wall Street’s meltdown.,https://www.nytimes.com/live/2022/06/14/business/bear-market-stocks-inflation-news,2022-06-14 15:09:12+00:00,"The S&P 500 had closed in bear market territory on Monday, down 22 percent from its Jan 3. peak. European stocks wobbled, while Asian equities pared their losses.","Stocks on Wall Street began trading on Tuesday with a modest gain, a day after a rush of selling pushed the S&amp;P 500 into a bear market, leaving the index more than 20 percent below its recent pea… [+6176 chars]",what some analysts are focused on after wall street s meltdown the s p 500 had closed in bear market territory on monday down 22 percent from its jan 3 peak european stocks wobbled while asian equities pared their losses stocks on wall street began trading on tuesday with a modest gain a day after a rush of selling pushed the s amp p 500 into a bear market leaving the index more than 20 percent below its recent pea
"The Russian Ruble Keeps Rising, Hitting a Seven-Year High",https://www.nytimes.com/2022/06/21/business/russian-ruble-ukraine.html,2022-06-21 14:28:22+00:00,"A combination of capital controls, rising exports and falling imports have strengthened the Russian currency since it plunged in the weeks after Russia’s invasion of Ukraine.","Higher earnings from oil and gas exports, which have surged as prices rise and demand in Asia makes up for cutbacks in Europe, have kept the ruble elevated. At the same time, Russian imports have fal… [+664 chars]",the russian ruble keeps rising hitting a seven year high a combination of capital controls rising exports and falling imports have strengthened the russian currency since it plunged in the weeks after russia s invasion of ukraine higher earnings from oil and gas exports which have surged as prices rise and demand in asia makes up for cutbacks in europe have kept the ruble elevated at the same time russian imports have fal
S&P 500 Falls Into Bear Market Territory: Live Updates,https://www.nytimes.com/live/2022/06/13/business/stocks-bear-market,2022-06-13 13:58:01+00:00,Fears about inflation and economic growth are pushing markets lower.,"U.S. stocks opened in bear market territory on Monday, a 20 percent decline from their peak in January, a sign of growing pessimism about the outlook for the economy.Markets around the world tumbled,… [+3025 chars]",s p 500 falls into bear market territory live updates fears about inflation and economic growth are pushing markets lower u s stocks opened in bear market territory on monday a 20 percent decline from their peak in january a sign of growing pessimism about the outlook for the economy markets around the world tumbled
"In Russia’s War on Ukraine, China and India Emerge as Financiers",https://www.nytimes.com/2022/06/24/business/russia-oil-china-india-ukraine-war.html,2022-06-24 09:00:44+00:00,Their purchases of Russian crude are undermining the West’s efforts to isolate the Kremlin and upending the global oil markets.,"A new alignment of world politics is unfolding across the globe that is being drawn with oil and gas, said Daniel Yergin, author of The New Map: Energy, Climate, and the Clash of Nations. And China a… [+1089 chars]",in russia s war on ukraine china and india emerge as financiers their purchases of russian crude are undermining the west s efforts to isolate the kremlin and upending the global oil markets a new alignment of world politics is unfolding across the globe that is being drawn with oil and gas said daniel yergin author of the new map energy climate and the clash of nations and china a
Sales at Art Basel Fair Don’t Show Signs of Downturn,https://www.nytimes.com/2022/06/16/arts/design/art-basel-fair-sales-louise-bourgeois.html,2022-06-16 19:23:29+00:00,"In the first full in-person fair in its usual June slot since 2019, Art Basel saw numerous big-ticket items sell, including a $40 million Louise Bourgeois spider.","BASEL, Switzerland War is raging in Ukraine. Stocks are down 20 percent; inflation is up more than 8 percent. The crypto economy is collapsing.
But back in the bubble of the international art world,… [+8634 chars]",sales at art basel fair do not show signs of downturn in the first full in person fair in its usual june slot since 2019 art basel saw numerous big ticket items sell including a 40 million louise bourgeois spider basel switzerland war is raging in ukraine stocks are down 20 percent inflation is up more than 8 percent the crypto economy is collapsing but back in the bubble of the international art world
Your Wednesday Briefing: Asia Buys Up Russia’s Oil,https://www.nytimes.com/2022/06/21/briefing/russia-asia-oil-china-india.html,2022-06-21 20:44:21+00:00,"Also, a Times investigation into China’s expanding surveillance capabilities.",A property debt crisis and a sluggish economy in China have touched off a plunge in new home sales and depressed real estate prices for the first time in years jeopardizing an important investment fo… [+664 chars],your wednesday briefing asia buys up russia s oil also a times investigation into china s expanding surveillance capabilities a property debt crisis and a sluggish economy in china have touched off a plunge in new home sales and depressed real estate prices for the first time in years jeopardizing an important investment fo
Ukraine Live Updates: Russia’s Economy Proves More Resilient Than Expected,https://www.nytimes.com/live/2022/06/11/world/russia-ukraine-war-news,2022-06-11 08:02:20+00:00,"Ukraine’s economy is damaged but functional. Its military is short of Western weapons, giving Russia an advantage along the eastern front.","Yevgeny Shumilkin is going back to work on Sunday. To prepare, he pulled the familiar M off what had been his McDonalds shirt and covered the M on his McDonalds jacket with a Russian flag patch.It wi… [+10129 chars]",ukraine live updates russia s economy proves more resilient than expected ukraine s economy is damaged but functional its military is short of western weapons giving russia an advantage along the eastern front yevgeny shumilkin is going back to work on sunday to prepare he pulled the familiar m off what had been his mcdonalds shirt and covered the m on his mcdonalds jacket with a russian flag patch it wi
China Is Beating the U.S. in the Battle for Influence in Asia,https://www.nytimes.com/2022/06/01/opinion/us-biden-asia-china-economy-influence.html,2022-06-01 09:00:08+00:00,Biden’s Plans Will Do Little to Shore Up U.S. Leverage,"The plan calls for cooperation on trade, supply chains, infrastructure and fighting corruption. But it does not include better access to the huge U.S. import market, a crucial carrot that normally un… [+1995 chars]",china is beating the u s in the battle for influence in asia biden s plans will do little to shore up u s leverage the plan calls for cooperation on trade supply chains infrastructure and fighting corruption but it does not include better access to the huge u s import market a crucial carrot that normally un
"Latest Economy, Business and Gas Tax News: Live Updates - The New York Times",https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks,2022-06-21 10:09:07+00:00,"Latest Economy, Business and Gas Tax News: Live Updates  The New York Times","The Yang Mei Hu oil products tanker moored at a crude oil terminal in Nakhodka, Russia, this month.Credit...Tatiana Meel/Reuters
A surge in demand from Asia for discounted Russian oil is making up f… [+3400 chars]",latest economy business and gas tax news live updates the new york times latest economy business and gas tax news live updates the new york times the yang mei hu oil products tanker moored at a crude oil terminal in nakhodka russia this month credit tatiana meel a surge in demand from asia for discounted russian oil is making up f
"Latest Stock Market, Economy and Business News: Live Updates - The New York Times",https://www.nytimes.com/live/2022/06/15/business/economy-news-inflation-russia,2022-06-15 09:54:55+00:00,The bank is concerned about a widening divergence in borrowing costs among the countries that use the euro.,"WASHINGTON President Biden chastised some of the largest oil companies for profiteering off surging energy prices and worsening that pain for consumers, as he increased the pressure on them to boost … [+6173 chars]",latest stock market economy and business news live updates the new york times the bank is concerned about a widening divergence in borrowing costs among the countries that use the euro washington president biden chastised some of the largest oil companies for profiteering off surging energy prices and worsening that pain for consumers as he increased the pressure on them to boost
Taiwan: Are the US and China heading to war over the island?,https://www.bbc.co.uk/news/world-asia-61782370,2022-06-14 00:23:36+00:00,The two superpowers have escalated their rhetoric in recent weeks - is a conflict on the horizon?,"By Tessa WongBBC News, Asia Digital Reporter
Weeks after the US president warned China over Taiwan, Beijing has delivered its sternest rebuttal yet, saying it would ""resolutely crush any attempt"" at… [+5285 chars]",taiwan are the us and china heading to war over the island the two superpowers have escalated their rhetoric in recent weeks is a conflict on the horizon by tessa wong asia digital reporter weeks after the us president warned china over taiwan beijing has delivered its sternest rebuttal yet saying it would resolutely crush any attempt at
Covid-19: Japan reopens to tourists - but with strict rules,https://www.bbc.co.uk/news/business-61702904,2022-06-09 23:16:30+00:00,The once-popular Asian destination has some of the world's toughest Covid-19 restrictions.,"By Annabelle LiangBusiness reporter
Neasa Ronayne plans to visit Japan for the first time this year. 
She has paid more than £3,500 ($4,390) for a 16-day tour, as under the country's Covid-19 restr… [+4475 chars]",covid 19 japan reopens to tourists but with strict rules the once popular asian destination has some of the world s toughest covid 19 restrictions by annabelle liangbusiness reporter neasa ronayne plans to visit japan for the first time this year she has paid more than 3 500 for a 16 day tour as under the country s covid 19 restr
Thailand legalises cannabis trade but still bans recreational use,https://www.bbc.co.uk/news/world-asia-61741422,2022-06-09 03:04:21+00:00,"Thais can now grow cannabis for commerce, but the rules still ban recreational use.","By Frances MaoBBC News
Image source, Getty Images
Image caption, It's now legal to grow cannabis plants and buy marijuana-infused dishes in Thailand
People in Thailand can now grow cannabis plants… [+3541 chars]",thailand legalises cannabis trade but still bans recreational use thais can now grow cannabis for commerce but the rules still ban recreational use by frances mao it is now legal to grow cannabis plants and buy marijuana infused dishes in thailand people in thailand can now grow cannabis plants
The new airlines betting flying is about to take off,https://www.bbc.co.uk/news/business-61575429,2022-05-29 23:10:38+00:00,Many carriers went out of business during Covid but several seized a golden opportunity to launch.,"By Adrienne MurrayBusiness reporter, Oslo
Image caption, New Norwegian airline Norse Atlantic Airways takes to the skies on 14 June
The pandemic brought about the most turbulent period in commercia… [+7291 chars]",the new airlines betting flying is about to take off many carriers went out of business during covid but several seized a golden opportunity to launch by adrienne murraybusiness reporter oslo new norwegian airline norse atlantic airways takes to the skies on 14 june the pandemic brought about the most turbulent period in commercia
Cost of living: The shock of rising prices in Japan,https://www.bbc.co.uk/news/business-61718906,2022-06-08 23:17:09+00:00,Why making Japan's favourite snack more expensive was so controversial it prompted an ad campaign.,"By Mariko OiAsia business correspondent
Image caption, While many parts of Asia grew richer over thee last three decades Japan's prosperity stagnated
As a child growing up in Japan, things very rar… [+5511 chars]",cost of living the shock of rising prices in japan why making japan s favourite snack more expensive was so controversial it prompted an ad campaign by mariko oiasia business correspondent while many parts of asia grew richer over thee last three decades japan s prosperity stagnated as a child growing up in japan things very rar
Sri Lanka urges farmers to plant more rice amid crisis,https://www.bbc.co.uk/news/business-61655317,2022-06-01 04:26:54+00:00,"Inflation, the rate at which prices rise, has reached a new record high of 39.1% in the country.","Image source, Getty Images
Image caption, An anti-government protest in Sri Lanka
Sri Lanka is calling on farmers to grow more rice as it faces its worst economic crisis in more than 70 years. 
Th… [+3285 chars]",sri lanka urges farmers to plant more rice amid crisis inflation the rate at which prices rise has reached a new record high of 39 1 in the country an anti government protest in sri lanka sri lanka is calling on farmers to grow more rice as it faces its worst economic crisis in more than 70 years th
Brics summit: Members push for global clout amid Ukraine war,https://www.bbc.co.uk/news/world-asia-india-61894760,2022-06-22 23:24:21+00:00,"Leaders from India, Russia, China, Brazil and South Africa meet amid major shifts in geopolitics.","By Vikas PandeyBBC News, Delhi
The leaders of the Brics group of nations are meeting this year amid major shifts in the geopolitical order.
The group, which owes its name to the initials of its fiv… [+5989 chars]",brics summit members push for global clout amid ukraine war leaders from india russia china brazil and south africa meet amid major shifts in geopolitics by vikas pandey delhi the leaders of the brics group of nations are meeting this year amid major shifts in the geopolitical order the group which owes its name to the initials of its fiv
Putin pushes for stronger ties with Brics nations amid unprecedented sanctions,https://www.straitstimes.com/world/putin-pushes-for-stronger-ties-with-brics-nations-amid-unprecedented-sanctions,2022-06-22 14:31:30+00:00,"Russia ‘actively redirecting trade flows to reliable partners’, he says.
 Read more at straitstimes.com.","MOSCOW (AFP) - Russian President Vladimir Putin on Wednesday (June 22) called for a strengthening of ties with the influential club of Brics emerging economies, amid unprecedented Western sanctions i… [+1380 chars]",putin pushes for stronger ties with brics nations amid unprecedented sanctions russia actively redirecting trade flows to reliable partners he says moscow russian president vladimir putin on wednesday called for a strengthening of ties with the influential club of brics emerging economies amid unprecedented western sanctions i
"Keep the South China Sea free, Biden tells Navy graduates",https://www.straitstimes.com/world/united-states/keep-the-south-china-sea-free-biden-tells-navy-graduates,2022-05-27 17:55:20+00:00,"He tells 1,200 graduating cadets they will be charged with helping ""preserve stability in an uncertain world.""
. Read more at straitstimes.com.","ANNAPOLIS, MARYLAND (REUTERS) - US President Joe Biden said on Friday (May 27) that Russian President Vladimir Putin's attempt to divide Europe by invading Ukraine had backfired and told Naval Academ… [+1593 chars]",keep the south china sea free biden tells navy graduates he tells 1 200 graduating cadets they will be charged with helping preserve stability in an uncertain world annapolis maryland us president joe biden said on friday that russian president vladimir putin s attempt to divide europe by invading ukraine had backfired and told naval academ
